mmsi,imo
565838504,9594078
565862392,9463528
565939883,9339882
565975000,9263203
566097536,9541899
566133993,9717319
566608021,9732321
566662000,9603439
566959000,9597563
569662288,9140061
570201304,9589592
574001370,9352664
574182172,9251236
574492000,9467512
574504864,9501461
636013940,9417763
636015860,9635652
636016413,9539523
636016580,9751016
636017751,9483217
636018571,9463047
636018663,9780536
636019101,9114505
636019175,9771028
636019180,9867798
636019365,9168491
636092761,9623570
677014803,9275983
969915438,9847360
2077440,9438298
5327118,9478638
208490160,9355654
209632000,9281554
218474000,9501370
229673000,9636797
241142000,9594705
241635000,9288875
245304000,9221279
248108000,9773478
248647000,9550668
249639000,9070632
249889000,9787986
249984000,9765017
255806282,9491367
306806533,9671632
311727000,9292503
319079100,9724439
319130700,9818216
341768000,7821829
351812000,9339923
351988000,9582544
352501000,9102241
352894000,9278612
353136000,9811000
353234345,9248710
353840000,9565601
355001531,9258167
355835000,9709336
370310944,9724582
370531000,9288394
370783000,9402990
370896000,9512692
371090040,9397767
371655000,9692818
371836000,9333852
372773000,9494228
372941000,9853072
372948000,9208095
373180000,9631462
374282000,9814179
374724000,9749312
377277000,9146821
382827416,9329758
399824120,9750892
416048000,9861768
431981000,9805453
457864600,9478274
477082676,9525364
477201800,9342097
477243300,9458391
517265248,9309007
517708656,8814110
525015680,9501473
525343372,9858060
533006148,9503031
533006800,9371490
533130919,9698654
533160137,9762950
536111192,9708825
538001656,9230880
538002778,9323390
538002828,9332212
538004655,9584891
538006464,9412725
538007733,9743162
538008760,9376749
538090558,9037123
548651000,9865532
548897000,9691436
548978000,9855501
562142896,9130391
562461904,9290414
562995366,9126417
563010092,9389863
563025352,9647904
563045400,9438262
563062620,9808948
563067417,9077886
563067770,1173359
563069243,9689914
563088200,9436733
563093600,9858072
563168779,9302578
563173871,9315915
563221000,9675119
563233248,9724582
563479000,9665669
564286984,9667784
564975984,9302140
565018320,9632820
565072990,4902921
565141320,9679593
565223000,9340465
565242968,9822736
565311000,9399167
565749584,9284726
566105000,9276298
566240976,9351842
566708992,9311268
566734453,9651929
567199554,9131606
574004637,9519224
576970000,9300635
620780000,7915096
624015000,9617387
636010551,9364215
636014875,9260809
636014947,9487275
636015481,9626560
636015767,9337406
636016856,9306287
636017054,9620164
636017435,9755957
636018137,9498353
636019107,9288899
636019141,9505821
636019402,9112117
666013912,9560766
668116143,9224295
763815816,9552240
900801404,8819976
968188032,9417426
0,9796963
2077968,9648398
5917552,9412995
205793000,9440837
215802000,9189770
219277000,9389526
219281000,9832597
219632000,9632167
229014000,9607502
229571000,9328572
235113773,9724726
241491000,9779381
241515000,9731157
246472000,9187007
247094800,9239783
248330000,9395317
249279000,9693082
310499000,9307188
311000747,9827695
311906000,9256602
312035000,9230969
351061000,9803388
351938000,8805169
352492000,9428396
353146000,9438391
353292000,9215218
353886000,9074822
353984000,9882346
354712000,9290282
354820000,9519195
354963000,9109902
355006000,9353278
355882000,9563392
357225000,9245938
370347000,9362982
372465000,9562829
372598000,9473523
373271000,9624287
374288000,9539327
413642892,9349576
419001441,9181869
432876000,9621259
441562000,9256999
453995196,9808704
477017900,9639567
477050700,9609457
477067600,9327138
477157800,9783502
477468900,9840673
477521100,9868443
477620900,9743722
477694700,9611747
477743200,9336878
477817600,9615808
525025091,9128099
527038959,9297852
533130482,9072460
533130813,9101106
538002751,9300520
538004707,9513854
538005255,9359466
538005536,9717785
538005692,9709245
538006040,9343754
538006383,9718686
538006967,9713947
538007895,9828869
538007980,9597989
539545376,9814909
543403480,9675133
548767000,9340489
558815767,9466972
562266449,9629122
562481680,9663544
562765707,9200835
563010200,9808364
563030368,9309007
563069200,9800324
563082900,9494632
563085100,9800738
563169150,9427275
563174549,9732321
563368968,9552240
563797963,7351977
563868864,9767912
563981012,9279276
564245677,7106059
565404000,9722223
565449744,9139505
565465988,9364174
565471320,9708825
565476184,9708825
565621484,9445502
566057016,9451642
566218024,9199701
566241996,9483762
566395000,9605102
566599000,9502726
566685516,9773038
566835000,9672973
567066900,9133707
567237304,9739551
568432267,7351977
572745210,9124055
574002690,9600190
574277000,9329980
574927000,9480502
621819051,9233349
624018000,9617454
636016322,9221334
636016471,9279874
636016671,9287170
636017652,9483243
636019092,9796303
636019797,9866627
636019935,9515527
636091784,9391787
636092092,9452634
636092123,9509700
735205464,9555503
767798592,9756640
848222512,9456472
967132384,9850214
2627051,9724702
106200136,9258480
148899792,9825049
209539000,9437256
209615000,9247766
237677000,9198094
240821000,9406685
248920000,9292199
249335000,9382229
249996000,9713923
257572000,9428970
258003000,9310848
304746000,9291975
305538000,9445887
311000749,9778856
311000921,9356309
312269000,9129627
319155900,9756224
352322000,9071595
357502000,9509114
370376000,9890886
371061000,9589724
372031000,9565558
372916000,9800441
372956000,9379959
373293000,9606962
373731000,9713480
374877000,9758868
375037000,9514365
403581000,9306809
413209750,9837652
414706000,9576791
433157925,8753366
440077000,9279616
453294160,9659505
476503024,9828338
477001800,9608910
477141700,8700242
477328300,9265756
477521200,9237383
477742700,9471240
477814100,9571272
477991616,9606869
503000129,9838644
518100816,9703291
518100890,9383352
525005338,9432086
525012357,8816364
525019652,9489144
525100558,9821158
533130716,9154141
533131029,9555412
533977568,9205093
535352905,9393307
538001893,9252943
538002977,9464168
538004139,9597771
538004345,9594585
538005965,9400409
538006053,9707388
538006593,9278650
538007097,9699115
538007117,9279599
538007451,9303871
538007477,9346304
538007899,9670418
538008697,9855850
542218104,9551442
548912000,9708916
562278443,9724702
562317696,9624586
562520300,9339870
562949545,9248710
563023536,9881275
563038672,9415650
563068500,9796975
563099584,9577185
563159000,9418054
563172969,9664770
563173643,9421594
563174012,9689263
563496000,9079119
563503000,8624668
563541288,8024351
564121992,9430612
564274998,9692521
564344056,9674531
564369008,9614050
564425936,9165932
564707810,9602617
564712517,9280641
565097000,9518153
565228000,9380611
565343000,9341445
565464000,9336000
566054904,9439383
566067993,9200706
566107973,9403475
566163000,9735256
566166864,9276236
566377128,9578397
566421000,9604744
566629968,9386005
566957000,9597549
574534000,9266372
634475738,9133850
636013157,9318149
636015455,9539248
636017235,9311440
636017394,9197832
636017540,9841017
636018658,9290842
636019660,9185499
636019875,9293765
642179472,9663544
769807896,9695872
802084548,9386093
982123456,1234567
8045568,9558323
88017040,9524786
94298003,9732307
104978819,9724582
107368466,9689263
212273000,9455856
218705000,9376505
218725998,9819870
235102465,9698305
240048000,9228095
241339000,9590709
241352000,9658240
241572000,9785237
241653000,9461776
253745000,9865623
255806176,9785378
256345000,9497579
256576000,9525924
256824838,9386055
257595000,9828211
258023000,9762986
258758000,9312482
305126000,9383596
309977000,9298674
311001200,9367669
311015100,9338852
311061600,9582116
311259000,9232802
351608000,9143362
351700000,9285108
352055000,9835886
352519000,9139995
353478000,9545170
354120012,9463267
354247000,9401336
354871000,8801814
354951000,9254915
355828000,9223722
356844000,9286877
362254000,9877717
370066000,9402225
370450000,9619660
370686000,8822583
371386000,9290086
372130000,9370214
373158000,9527180
373423001,9077886
373916000,9592458
374075004,8819976
374217000,9748019
374715000,9815850
374732000,9004487
375709000,9654309
412465012,9814997
416164900,8684785
431000009,9381328
431210640,9124366
441266000,9347449
476353616,9058919
477163100,9391426
477301400,9747546
477333800,9752711
477340100,9494486
477712300,9625413
477845200,9666041
524867464,9459072
525005254,9270608
525107002,9153575
525112004,9397834
525270704,9637662
533130958,9066435
538002311,9347889
538002730,9345817
538005317,9506394
538005673,9375915
538005805,9697246
538005865,9707845
538007272,9317004
538007407,9436472
538008496,9676943
538009025,9376945
548835000,9589126
562300680,9639464
562452328,9511909
562714696,9770189
562724536,9696084
562738632,9169940
563015529,9529542
563029220,9703942
563034478,9853694
563036641,9231274
563036680,9782431
563040786,9708849
563049555,9808338
563066055,9239862
563079100,9323778
564011000,9744910
564710986,9257010
564742992,9825049
565059000,9451757
565257000,9407237
565337584,9614050
565451944,9717371
566272016,9537226
566385004,9711092
566482000,9462031
566834000,9651917
567363454,9427275
567532000,9205093
569593304,9594212
571637536,9724582
574693000,9236896
579832202,9179921
635504168,9511870
635961346,9224489
636017576,9476642
636017833,9617648
636018250,9479008
636019028,9247429
636019443,9240873
636019509,9860960
636019769,9349320
977110184,9212474
4648092,9338228
205764000,9732541
209004000,9689835
212091000,9436460
229386952,9727675
238301000,9489209
240575000,9304605
241116000,9455557
248605000,9465801
257384000,9753791
259082000,9477593
271043415,9257199
305346024,9750880
311000621,9781700
319099700,9194995
352975000,9548328
353903000,9560352
354076996,9376933
354361000,9285550
354502000,9189873
355050000,9490325
355347984,9316543
356626000,9697959
356984000,9773210
370121000,9786815
370993000,9401116
371219000,8794891
372355000,9650626
372707000,9550319
374703000,9181845
416040000,9790098
474983076,9761994
477150600,9740471
477407700,9661091
477620200,9184031
477692800,9746190
477737900,9686364
492602912,9532329
508483268,9386093
525021218,9685384
525100241,9267364
525119002,9133850
525200456,9861914
533040500,9562128
533130313,9728588
533180137,9568782
535872872,9750880
537621872,9676307
537890276,9825037
538003477,9478626
538004317,9524451
538005258,9356892
538006344,9708150
538007516,9701308
538007517,9757981
538008961,9350604
540293176,9058127
562140696,9487964
562396896,9551337
562456360,9511909
562874196,9842750
563010700,9766190
563031264,9415404
563036710,9799549
563039660,9820441
563040389,9276676
563066100,9825075
563069000,9519107
563069650,9708849
563070996,9427067
563088700,9836658
563105500,9805910
563170313,9381328
563366800,9776432
563429000,9547518
563533960,9501629
564728000,9665645
564850984,9680267
564995000,9196967
565134000,9269257
565217132,9408762
565257884,9430454
565568000,9250490
566200000,9626209
566200144,9603659
566346200,9663829
566377102,9386081
566716000,9474797
567257084,9817341
567365749,9176981
567418968,9647899
569096440,9655365
620694000,9246138
636013592,9726865
636014926,9494022
636015431,9532202
636015744,9315381
636016819,9699036
636017171,9718002
636017534,9235608
636018487,9847073
636020063,9293002
636092722,9589633
679948248,9337834
870459192,9672313
968851912,9805453
2065688,9293234
2073136,9314911
2080288,9625267
31524392,9511870
212398000,9464895
214949968,9799680
215386000,9762261
220258000,9277797
239772000,9221891
240125000,9281152
240420000,9291248
240820000,9406673
241700000,9868156
246663000,9551947
249393000,9230127
255805807,9324174
255805872,9718375
259985000,9531636
294573508,9386093
308675384,9359026
310696000,9638903
311000080,9601168
311675000,9284362
311773760,9505388
316990776,9182291
349320392,9675119
350224299,9724702
351080000,9871799
351168000,9422160
353150000,9409584
356284000,9266229
356540000,9182497
357468384,8509882
370084000,9125413
370168000,9349007
370317000,9423487
370328000,9459292
373108000,9621170
373665000,9566411
373862000,9624380
374042000,9329461
374108435,9596571
376548304,9784130
403745680,9817901
411269294,9683013
419000967,9296224
422035600,9465746
441302000,9451898
441668000,9562855
477021700,9796999
477045400,9728370
477065200,9472127
477157100,9712553
477463900,9363792
477486700,9458406
477528900,9452646
477932400,9565637
525200515,9062647
525300816,9651864
525300819,9808338
533061200,9434096
533062400,9554951
533170505,9830642
533896000,9554901
535169072,9547544
538002531,9286578
538004032,9594743
538005822,9717101
538005973,9272773
538008282,9543249
562924415,9572977
562944688,9722211
563000040,9761059
563006410,9316725
563010180,9315678
563016400,9415014
563019416,9572989
563026800,9782613
563028800,9743837
563040792,9503689
563065098,9658422
563070104,9163441
563105888,9613977
563170198,9732333
563247008,9724582
563476000,9284805
563690408,9298507
563740200,9837573
563750928,9761047
563984030,8922292
564384000,9168831
564452000,9466013
564712399,9829409
564846881,9355915
565244840,9750880
566479000,9590319
568042304,9537238
570327304,9727675
574003538,9708849
574004140,9237890
574010344,9510400
634313008,9456472
634357472,9781097
636012706,9203631
636013055,9299771
636016809,9701102
636016835,9723150
636017059,9742912
636017415,9595852
636017805,9592771
636018220,9811957
636018699,9456240
764367592,9690250
802247733,9282364
995331016,9754812
5250024,9714329
6872750,9333412
106211875,9430715
209458020,9419553
209694000,9847865
211698000,9149794
215221000,9702144
215572000,9276028
235853288,8029583
237951000,9240512
240113792,9427043
241160043,9724702
247314172,9473066
256644000,9722651
305256000,9368326
305488000,9417426
305538026,9668075
309333000,9360881
310594000,9355604
310731000,9690171
311000546,9772113
311010900,9317767
311408290,9830197
319756000,9503976
351248000,9251690
351268000,9073062
351446000,9338723
352165000,9542879
352477992,9438315
352654000,9614397
353086000,9542893
353251000,9446439
353664000,9660607
353700000,9797864
354149000,9445394
354149000,9445394
354250000,9604768
354999686,9430789
357340000,9253181
370004000,9446520
370955208,9417713
373572000,9625839
373698000,9033074
374369000,9683427
374866000,9046784
375625320,9714329
414213000,9723588
416702000,7920869
431496000,9629914
477058400,9366263
477150300,9740134
477430100,9708459
477614500,9473418
508111147,9724702
525100094,9154610
525112984,8769080
525114057,9296810
525125019,9213117
528421768,9114658
533130189,9605982
533150061,9075400
538004297,9625815
538005416,9707273
538006059,9663128
538006384,9315886
538006749,9726798
538007030,9286607
538007250,9780639
538007340,9342827
538007693,9743150
538007848,9829899
538008823,9304643
538119296,8122153
544438480,9712527
546605784,9572989
563010208,9684990
563028113,9402794
563036120,9782467
563040248,9572977
563048200,9152985
563048224,9462081
563070700,9790866
563098500,9278052
563157992,9627978
563230664,9299317
563231000,9632014
563480004,9814741
564018000,9523782
564533995,9724702
564709000,9695119
564843839,9355915
565097984,9527063
565357993,9382073
565797000,9609794
565867000,9511624
565981025,9696254
566065288,9504700
566338000,9526942
566417978,9148805
566638980,9555395
566733984,9823728
567345000,9525089
569535072,9754800
572625210,9123661
574001930,9146572
636012776,9346079
636015208,9498315
636015337,9455820
636015477,8800315
636017014,9466623
636017986,9433901
636018276,9770763
636018679,9315367
636020099,9220926
636092895,9718947
636092896,9683867
801566357,9494888
5155942,9126417
9121787,9501423
106160516,9654919
209294000,9334571
209919000,9453391
210014000,9278430
219018864,9619945
219857000,9192454
232006651,9719240
235085287,9622291
235116958,9694385
239104272,9596569
240221000,9271353
241828372,9450387
246714000,9457220
247188100,9322475
249450576,9402249
255805944,9293818
257034550,9346081
257401000,9168635
294599328,9696175
294890541,9768306
304200000,9362633
305538002,9708849
305642000,9569530
310795000,9855812
351332000,9902029
351465176,9786932
352614000,9611565
353055000,9325374
353456466,9708849
353744000,9264570
353873000,9282261
353890000,9250622
353983000,9473511
356881000,9139971
370596000,9681819
370642000,9405887
370764000,9374911
371582000,9467419
371769000,9546083
372245000,9220471
372361000,9496989
372736000,9336048
374034000,9748461
374243000,9701023
374628000,9683130
401012000,9741607
403544000,9223887
403589001,9332535
413176000,9416628
414070000,9620504
416031000,9786944
422043200,9305219
440501000,9166857
440817000,9346079
441995000,9203590
458314069,9732321
458314070,9732333
474468456,9666340
476114616,9358814
477020200,9290103
477133600,9172260
477194100,9783473
477211800,9627033
477399100,9446960
477406000,9130535
496335147,9475636
511100266,8902826
524975877,9445916
525003540,9219264
525021439,9639866
525100362,9745641
534008872,9299848
538003436,9515436
538005019,9618630
538006371,9323077
538007201,9735127
538007832,9817509
538007972,9474230
538008700,9743590
538090232,9253909
541022944,9741607
548902000,9296743
562490256,9186950
563010320,9434242
563034400,9620607
563041500,9350159
563059200,9784324
563059859,9434694
563066060,9250725
563068800,9835848
563092900,9858759
563121800,9188934
563167955,9153513
563489000,9268796
564230000,9635846
564708173,9264570
564709627,9319155
565015000,9576753
565242952,9754812
565354684,9275995
565611512,9352676
565722944,9614062
565944000,9351036
566120000,9628623
566147912,9727675
566294000,9125877
566399000,9569255
566515000,9658264
566789024,9356907
566946000,9655779
567264444,9868417
567462888,9275452
636013409,9374416
636015033,9493896
636015880,9579559
636016295,9591088
636018297,9214214
636018400,9256901
636018741,9177973
636018968,9844590
636019732,9414278
730041637,9724594
867250933,9865764
964756864,9146027
2137648,9519509
5631110,9386055
103815735,9511870
205767000,9434541
210007000,9478810
219646000,9632179
219830000,9694373
226327000,9280639
232012546,9269063
235094793,9447562
235118625,9447536
239746000,9212242
240719000,9423762
241077000,9455533
248139000,9771652
253588000,9781281
255805563,9654464
255805784,9238416
255806039,9466972
256602980,9458391
257086850,9837171
257856000,9592680
319034901,9732321
319310000,9397987
319488000,9102112
351217000,9696424
351874000,9241102
352480016,9351842
352907000,9345623
353359700,9427067
354422000,9380752
355176000,9884629
355276000,9524803
356209000,9873254
356904000,9129873
357270000,9205524
357570000,9833436
370602000,9866677
371010000,9336488
372033000,8214645
372041000,9347140
372477000,9421984
372849000,9412567
372849012,9405928
373531000,9604770
403079000,9359868
412026500,9315678
412706000,9845946
416427000,9299329
419011360,9786554
421593664,9660396
431705000,9782510
453244992,9650509
475096277,9732321
477159100,9778131
477191800,9799147
477193700,9703538
477539200,9832248
477733800,9387932
477749200,9576894
477795300,9466245
477815300,9418327
477847900,9594535
477883900,9314258
477897700,9371062
477948800,9704647
477986300,9448554
518100216,9058127
518100596,9808376
525005396,8682361
527109083,4780919
533130592,9696175
537206096,9279276
538003872,9602722
538005111,9659660
538005607,9675456
538005983,9735634
538006613,9733806
538006676,9743239
538006886,9749594
538008830,9877793
540170176,9351828
542142110,9214824
548954000,9771482
555844794,9055565
558809848,9679268
558976312,9492311
562332024,9705079
562412360,9153082
562531200,9783916
563025416,9350393
563041112,9708825
563044520,9303845
563061800,9826471
563066280,9511909
563066638,9301081
563076100,9871763
563246240,9724582
563325048,9750892
563382000,9294848
563428007,9769130
563459000,9572977
563895000,9507776
563980993,9399260
564316776,9387449
564561000,9213806
564711839,9399612
564742994,9708849
565039000,9172129
565429000,9290579
565510784,9761011
566690000,9594858
570127696,9255830
589877571,9285823
636012314,9288681
636017927,9254666
636018893,9322279
636019130,9500297
636019234,9786839
636019766,8768309
636091849,9150195
636092768,9278818
645482000,9260677
676705208,9572977
968326344,9363429
7973984,9786554
59711620,9786889
103622583,9724702
115446937,9077886
215657000,9356294
229553000,9636785
229649000,9618599
236677000,9332717
241661000,9289491
246894000,9605188
249899000,9398242
254848988,9796901
255805849,9690080
255805893,9794484
257672000,9191321
308248000,9337987
311000246,9681687
311000839,9838840
312761000,9254757
312856000,9582635
320107060,9468205
326133672,9565168
351060000,9232541
351087000,9162966
351848000,9467457
353162000,9399014
353332000,9363948
354269000,9278727
355705000,9406166
367093000,9285500
371560000,9330381
371691000,9397846
371901016,9511882
372588000,9823728
373529000,9599755
373617000,9652387
413362680,9676462
414108000,9628764
417299896,9252565
422154100,9820269
440016000,9365520
440062000,9114177
475091285,9732321
477020700,9290127
477045500,9740110
477305600,9612351
477347600,9288502
477455100,9234678
477518500,9698599
477541700,9389760
486520224,9460629
524520741,9724594
525003267,9770452
525012082,9397573
525113018,9397884
525325764,9064085
525419903,9344801
527704464,9139505
533000095,9078218
533067200,9577202
533709020,9427055
537846666,9515709
538002203,9301184
538004094,9471226
538005763,9256638
538007317,9588536
538007476,9769295
538008159,9794006
540086560,9332511
548827000,9439436
562671540,9435791
563007840,9501461
563021454,9386081
563029560,9745744
563033256,9368223
563046301,9414101
563061400,9771585
563069244,9524657
563248544,9724582
563566200,9158587
563591000,9597276
563927022,9683013
564071000,9168843
564712782,9625542
564754328,9189184
565134888,9104445
565242992,9644940
565493000,9573684
565613492,9183477
565688000,9390240
565823684,9350654
566018954,9179921
566145984,9711913
567552000,9461714
569768224,9625011
574001210,9517135
636011659,9234599
636014299,9490650
636017038,9429314
636018079,9304459
645588000,9372248
710020930,9453834
764584592,9439735
929621242,9883493
967389184,9043512
205748000,9435052
209853000,9189146
210497000,9676204
212684000,9323053
219302000,9662019
219355972,9253715
229116010,9503079
229336000,9529499
232017460,9829681
235088041,9189940
236680368,9683037
240198000,9276585
241618000,9802164
246898096,9605188
255805609,9691929
255805889,9293753
256900000,9530632
271047014,9473195
292491240,9661443
311000319,9733105
319819000,9476757
320226248,9399882
351120000,9588873
351347000,9459448
351929000,9594078
352754496,9545900
353394496,9293246
354221004,9855707
356429000,9863314
369709712,9680279
370188000,9345439
370525476,9703942
370852000,9409326
370865992,9463499
371427000,9293911
373228000,9604926
374105962,9829954
374613000,9773155
374778000,9860740
412440539,8555221
413053000,9234343
437180040,9430612
441746000,9489235
457416984,9140449
459288400,9318682
477049200,9401025
477144500,9448841
477209900,9684469
477283000,9117741
477595900,9548548
477728400,9162215
477790100,9702704
518100368,9832145
525010240,9113991
525020207,9690030
525296996,9863376
533000980,9036155
533157968,9218650
533408897,9501447
536122872,9443085
538002648,9252955
538003095,9265744
538003567,9207792
538003950,9463750
538004658,9478755
538004758,9604029
538005062,9643166
538005093,9654579
538005869,9707390
538005975,9711315
538006573,9294288
538007631,9795919
538008237,9235244
538008447,9855343
538008466,9502362
538792242,9600944
559428120,9471446
562764423,8923430
562769921,9682306
563009888,9371622
563011712,9134244
563021111,9460356
563041512,9732553
563059400,9825051
563067400,9826433
563081230,9433030
563300208,9537460
563393000,9250907
563428000,8858946
563450976,9202481
563532080,9808338
564343000,9427902
564469000,9176694
564712436,9465277
564839008,9724582
565299000,9379430
565309008,9549114
565337992,9351842
565482232,9443085
565736000,9433200
565901756,9414321
566272021,9732321
566377106,9708849
636013380,9406910
636014142,8904460
636014200,9397614
636016100,9595278
636016556,9345609
636017987,9434216
636018605,9833668
636018711,9749714
636019095,9467677
636019320,9880295
636020348,9216999
677057500,9511911
737223548,8819976
855040976,9717149
986084,9670195
